Subject,Start Date,Start Time,End Date,End Time,Location,Description,Timezone
Mexico vs South Africa,06/11/2026,01:00 PM,,,"Estadio Azteca, Mexico City",Match 1 - Group A - FIFA World Cup 2026,America/Mexico_City
South Korea vs Czechia,06/11/2026,08:00 PM,,,"Estadio Akron, Guadalajara",Match 2 - Group A - FIFA World Cup 2026,America/Mexico_City
Canada vs Bosnia and Herzegovina,06/12/2026,03:00 PM,,,"BMO Field, Toronto",Match 3 - Group B - FIFA World Cup 2026,America/Toronto
USA vs Paraguay,06/12/2026,06:00 PM,,,"SoFi Stadium, Inglewood",Match 4 - Group D - FIFA World Cup 2026,America/Los_Angeles
Qatar vs Switzerland,06/13/2026,12:00 PM,,,"Levi's Stadium, Santa Clara",Match 5 - Group B - FIFA World Cup 2026,America/Los_Angeles
Australia vs Türkiye,06/13/2026,09:00 PM,,,"BC Place, Vancouver",Match 6 - Group D - FIFA World Cup 2026,America/Vancouver
Brazil vs Morocco,06/13/2026,06:00 PM,,,"MetLife Stadium, East Rutherford",Match 7 - Group C - FIFA World Cup 2026,America/New_York
Scotland vs Haiti,06/13/2026,09:00 PM,,,"Gillette Stadium, Foxborough",Match 8 - Group C - FIFA World Cup 2026,America/New_York
Ivory Coast vs Ecuador,06/14/2026,07:00 PM,,,"Lincoln Financial Field, Philadelphia",Match 9 - Group E - FIFA World Cup 2026,America/New_York
Germany vs Curaçao,06/14/2026,01:00 PM,,,"NRG Stadium, Houston",Match 10 - Group E - FIFA World Cup 2026,America/Chicago
Netherlands vs Japan,06/14/2026,03:00 PM,,,"AT&T Stadium, Arlington",Match 11 - Group F - FIFA World Cup 2026,America/Chicago
Sweden vs Tunisia,06/14/2026,03:00 PM,,,"Estadio BBVA, Monterrey",Match 12 - Group F - FIFA World Cup 2026,America/Monterrey
Saudi Arabia vs Uruguay,06/15/2026,06:00 PM,,,"Hard Rock Stadium, Miami Gardens",Match 13 - Group H - FIFA World Cup 2026,America/New_York
Spain vs Cape Verde,06/15/2026,12:00 PM,,,"Mercedes-Benz Stadium, Atlanta",Match 14 - Group H - FIFA World Cup 2026,America/New_York
Iran vs New Zealand,06/15/2026,06:00 PM,,,"SoFi Stadium, Inglewood",Match 15 - Group G - FIFA World Cup 2026,America/Los_Angeles
Belgium vs Egypt,06/15/2026,12:00 PM,,,"Lumen Field, Seattle",Match 16 - Group G - FIFA World Cup 2026,America/Los_Angeles
France vs Senegal,06/16/2026,03:00 PM,,,"MetLife Stadium, East Rutherford",Match 17 - Group I - FIFA World Cup 2026,America/New_York
Iraq vs Norway,06/16/2026,06:00 PM,,,"Gillette Stadium, Foxborough",Match 18 - Group I - FIFA World Cup 2026,America/New_York
Argentina vs Algeria,06/16/2026,07:00 PM,,,"Arrowhead Stadium, Kansas City",Match 19 - Group J - FIFA World Cup 2026,America/Chicago
Austria vs Jordan,06/17/2026,06:00 PM,,,"Levi's Stadium, Santa Clara",Match 20 - Group J - FIFA World Cup 2026,America/Los_Angeles
Ghana vs Panama,06/17/2026,07:00 PM,,,"BMO Field, Toronto",Match 21 - Group L - FIFA World Cup 2026,America/Toronto
England vs Croatia,06/17/2026,03:00 PM,,,"AT&T Stadium, Arlington",Match 22 - Group L - FIFA World Cup 2026,America/Chicago
Portugal vs DR Congo,06/17/2026,12:00 PM,,,"NRG Stadium, Houston",Match 23 - Group K - FIFA World Cup 2026,America/Chicago
Uzbekistan vs Colombia,06/17/2026,08:00 PM,,,"Estadio Azteca, Mexico City",Match 24 - Group K - FIFA World Cup 2026,America/Mexico_City
Czechia vs South Africa,06/18/2026,12:00 PM,,,"Mercedes-Benz Stadium, Atlanta",Match 25 - Group A - FIFA World Cup 2026,America/New_York
Switzerland vs Bosnia and Herzegovina,06/18/2026,12:00 PM,,,"SoFi Stadium, Inglewood",Match 26 - Group B - FIFA World Cup 2026,America/Los_Angeles
Canada vs Qatar,06/18/2026,03:00 PM,,,"BC Place, Vancouver",Match 27 - Group B - FIFA World Cup 2026,America/Vancouver
Mexico vs South Korea,06/18/2026,07:00 PM,,,"Estadio Akron, Guadalajara",Match 28 - Group A - FIFA World Cup 2026,America/Mexico_City
Brazil vs Haiti,06/19/2026,08:30 PM,,,"Lincoln Financial Field, Philadelphia",Match 29 - Group C - FIFA World Cup 2026,America/New_York
Scotland vs Morocco,06/19/2026,06:00 PM,,,"Gillette Stadium, Foxborough",Match 30 - Group C - FIFA World Cup 2026,America/New_York
Türkiye vs Paraguay,06/19/2026,08:00 PM,,,"Levi's Stadium, Santa Clara",Match 31 - Group D - FIFA World Cup 2026,America/Los_Angeles
USA vs Australia,06/19/2026,12:00 PM,,,"Lumen Field, Seattle",Match 32 - Group D - FIFA World Cup 2026,America/Los_Angeles
Germany vs Ivory Coast,06/20/2026,04:00 PM,,,"BMO Field, Toronto",Match 33 - Group E - FIFA World Cup 2026,America/Toronto
Ecuador vs Curaçao,06/20/2026,07:00 PM,,,"Arrowhead Stadium, Kansas City",Match 34 - Group E - FIFA World Cup 2026,America/Chicago
